LP,Ebene3_ID,Ebene2_ID,Ebene1_ID,Bezeichnung,Ebene3_Name,Ebene2_Name,Ebene1_Name,Kapitel/Titel
H03002,H030,H0,H,Umsetzung durch Beratung,Umsetzung von wissenschaftlichen Erkenntnissen und Betriebserfahrungen zur menschengerechten Gestaltung der Arbeitsbedingungen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H03003,H030,H0,H,Umsetzung durch Qualifizierung,Umsetzung von wissenschaftlichen Erkenntnissen und Betriebserfahrungen zur menschengerechten Gestaltung der Arbeitsbedingungen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H03004,H030,H0,H,Entwicklung und Erprobung erweiterter Verfahren der Wirtschaftlichkeitsrechnung,Umsetzung von wissenschaftlichen Erkenntnissen und Betriebserfahrungen zur menschengerechten Gestaltung der Arbeitsbedingungen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H03009,H030,H0,H,Umsetzungsforschung; Sonstiges,Umsetzung von wissenschaftlichen Erkenntnissen und Betriebserfahrungen zur menschengerechten Gestaltung der Arbeitsbedingungen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04001,H040,H0,H,Menschengerechte Gestaltung der Arbeitsbedingungen im Bergbau,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04002,H040,H0,H,Verbesserung der Arbeitsbedingungen in der Forst- und Landwirtschaft,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04003,H040,H0,H,Menschengerechte Gestaltung der Arbeitsbedingungen in der Gießereiindustrie,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04004,H040,H0,H,Menschengerechte Gestaltung der Arbeitsbedingungen in der Schmiedeindustrie,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04009,H040,H0,H,Verbesserung der Arbeitsbedingungen in der sonstigen Metallbearbeitung,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04010,H040,H0,H,Verbesserung der Arbeitsbedingungen in der Elektroindustrie,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04019,H040,H0,H,Verbesserung der Arbeitsbedingungen im sonstigen metallverarbeitenden Gewerbe,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04020,H040,H0,H,Verbesserung der Arbeitsbedingungen im Tischlerhandwerk und in der Möbelindustrie,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04021,H040,H0,H,Verbesserung der Arbeitsbedingungen in der Textilindustrie,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04022,H040,H0,H,Verbesserung der Arbeitsbedingungen in der Bekleidungsindustrie,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04023,H040,H0,H,Menschengerechte Gestaltung der Arbeitsbedingungen in der Bauwirtschaft,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04030,H040,H0,H,Menschengerechte Anwendung neuer Techniken in der Druckindustrie,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04039,H040,H0,H,Verbesserung der Arbeitsbedingungen in sonstigen Branchen des erzeugenden und verarbeitenden Gewerbes,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04040,H040,H0,H,Verbesserung der Arbeitsbedingungen im Hotel- und Gaststättengewerbe,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04041,H040,H0,H,Verbesserung der Arbeitsbedingungen im Bereich der Sozial- und Gesundheitsdienste,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04042,H040,H0,H,Menschengerechte Gestaltung der Arbeitsbedingungen im Straßengüterverkehr,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04049,H040,H0,H,Verbesserung der Arbeitsbedingungen im Bereich des Personen- und sonstigen Güterverkehrs,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H04059,H040,H0,H,Verbesserung der Arbeitsbedingungen in sonstigen Branchen des Dienstleistungsgewerbes,Menschengerechte Gestaltung der Arbeitsbedingungen in einzelnen Branchen (abgeschlossen),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H05010,H050,H0,H,Innovative Gestaltung von Arbeitsorganisation,Innovative Arbeitsgestaltung,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H05020,H050,H0,H,Beschäftigungsformen,Innovative Arbeitsgestaltung,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H05030,H050,H0,H,Arbeitsforschung,Innovative Arbeitsgestaltung,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H05040,H050,H0,H,Prävention,Innovative Arbeitsgestaltung,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H05050,H050,H0,H,Demographie,Innovative Arbeitsgestaltung,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H05060,H050,H0,H,"Arbeiten, Lernen, Kompetenzentwicklung / betriebliche Weiterbildung",Innovative Arbeitsgestaltung,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H05080,H050,H0,H,Grundlagen und Querschnittsfragen zur innovativen Arbeitsgestaltung,Innovative Arbeitsgestaltung,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H06010,H060,H0,H,Wissensintensive Dienstleistungen,Innovative Dienstleistungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H06020,H060,H0,H,Gestaltung von Dienstleistungsunternehmen und -arbeit,Innovative Dienstleistungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H06030,H060,H0,H,Wachstumsfelder,Innovative Dienstleistungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H06040,H060,H0,H,Dienstleistungsfacharbeit,Innovative Dienstleistungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H06050,H060,H0,H,Dienstleistungen für das 21. Jahrhundert,Innovative Dienstleistungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H06060,H060,H0,H,Dienstleistungen Demografie und Technik,Innovative Dienstleistungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H06080,H060,H0,H,Grundlagen und Querschnittsfragen zu innovativen Dienstleistungen,Innovative Dienstleistungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08001,H080,H0,H,Arbeitswissenschaft,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08002,H080,H0,H,Arbeitsmedizin,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08003,H080,H0,H,Arbeitssoziologie und Arbeitspsychologie,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08004,H080,H0,H,Untersuchung und Verbesserung der Arbeitsbedingungen besonderer Personengruppen,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08050,H080,H0,H,Demographische Folgen für Erwerbsarbeit der Zukunft,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08081,H080,H0,H,Entwicklung und Erprobung neuer Arbeitsstrukturen in der Produktion,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08082,H080,H0,H,Entwicklung und Erprobung neuer Arbeitsstrukturen im Bereich Büro und Verwaltung,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08090,H080,H0,H,Projektstabskosten,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08091,H080,H0,H,"Projektbegleiter und externe Einzelgutachter (PB,RE)",Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08092,H080,H0,H,Beratungsgremien (SK),Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
H08099,H080,H0,H,Sonstige Querschnittsfragen,Grundlagen und Querschnittsfragen zur menschengerechten Gestaltung von Arbeit und Technik (soweit nicht anderen Gliederungspunkten zugeordnet),Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,Forschung und Entwicklung zur Verbesserung der Arbeitsbedingungen,300268540
I11010,I110,I1,I,Entwicklung von Softwaremethoden und -werkzeugen,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I11011,I110,I1,I,Eingebettete Systeme,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I11012,I110,I1,I,Integrierte Anwendungssysteme,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I11013,I110,I1,I,Dienste,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I11040,I110,I1,I,Korrektheit und Redundanz bei Informationssystemen,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I11050,I110,I1,I,Manipulationssicherheit von Informationssystemen,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I11060,I110,I1,I,Sicherheit in DV-Netzen,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I11080,I110,I1,I,Sonstiges im Rahmen der Softwaretechnologie,Softwaretechnologie,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I12010,I120,I1,I,Parallelarchitekturen,Anwendungen der Parallelverarbeitung,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I12020,I120,I1,I,Parallelsoftware,Anwendungen der Parallelverarbeitung,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I12030,I120,I1,I,Mathematische Grundlagen der wissenschaftlichen Computeranwendungen,Anwendungen der Parallelverarbeitung,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I12040,I120,I1,I,Modellierung / Simulation,Anwendungen der Parallelverarbeitung,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I12050,I120,I1,I,Visualisierung,Anwendungen der Parallelverarbeitung,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I12060,I120,I1,I,GRID,Anwendungen der Parallelverarbeitung,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I12080,I120,I1,I,Sonstiges im Rahmen des Höchstleistungsrechnens,Anwendungen der Parallelverarbeitung,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I13010,I130,I1,I,Evolutionäre Algorithmen,Informationsverarbeitung nach biologischen Prinzipien (Bioinformatik),Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I13080,I130,I1,I,Sonstige biologische Lösungsansätze in der Informationsverarbeitung,Informationsverarbeitung nach biologischen Prinzipien (Bioinformatik),Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I14010,I140,I1,I,Neuronale Netze und ihre Anwendungen,Intelligente Systeme,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I14020,I140,I1,I,Neuroprothetik,Intelligente Systeme,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I14030,I140,I1,I,Erkennen und Verstehen von Schrift und Bildern,Intelligente Systeme,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I14040,I140,I1,I,Wissensverarbeitung/Expertensysteme,Intelligente Systeme,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I14080,I140,I1,I,Sonstiges im Rahmen der intelligenten Systeme,Intelligente Systeme,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I15010,I150,I1,I,"Erkennen, Verstehen und Übersetzen von Sprache",Sprachtechnologie und Mensch-Maschine-Kommunikation,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I15020,I150,I1,I,Intelligente Methoden der Mensch-Maschine-Kommunikation,Sprachtechnologie und Mensch-Maschine-Kommunikation,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I15030,I150,I1,I,Virtuelle Realität / Erweiterte Realität,Sprachtechnologie und Mensch-Maschine-Kommunikation,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I15080,I150,I1,I,Sonstiges im Rahmen der Sprachtechnologie und Mensch-Maschine-Kommunikation,Sprachtechnologie und Mensch-Maschine-Kommunikation,Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19010,I190,I1,I,"Analysen, Prognosen und Auswertungen Informatik","Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19020,I190,I1,I,"Internationale Zusammenarbeit im Rahmen der Informationsverarbeitung, soweit nicht den Einzelthemen zugeordnet","Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19070,I190,I1,I,Institutionelle Förderung im Bereich Informatik,"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19077,I190,I1,I,Softwareentwurf (abgeschl. DV-Programm),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19078,I190,I1,I,Basissoftware (abgeschl. DV-Programm),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19079,I190,I1,I,Systementwurf (abgeschl. DV-Programm),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19080,I190,I1,I,Molekulare Bioinformatik (abgeschl. DV-Programm),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19081,I190,I1,I,DV-Systeme und -Technologien (abgeschl. DV-Progr.),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19082,I190,I1,I,"DV-Anwendungen, Informationssysteme (abgeschl. DV-Progr.)","Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19083,I190,I1,I,Datenbanksoftware (abgeschl. DV-Progr.),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19084,I190,I1,I,DV im Bildungswesen (abgeschl. DV-Progr.),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19085,I190,I1,I,"Informationstechnik für Büro und Verwaltung, Datensicherungstechnik (abgeschl. DV-Progr.)","Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19086,I190,I1,I,Regionale Rechenzentren (abgeschl. DV-Progr.),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19087,I190,I1,I,Überregionales Forschungsprogramm Informatik (abgeschl. DV-Progr.),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19089,I190,I1,I,Sonstiges DV (abgeschl. DV-Progr.),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19090,I190,I1,I,Projektstabskosten,"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19091,I190,I1,I,"Projektbegleiter und externe Einzelgutachter (PB,RE)","Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19092,I190,I1,I,Beratungsgremien (SK),"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I19099,I190,I1,I,Sonstiges (auch Normung) im Rahmen der Informatik,"Abgeschlossene, übrige und Querschnittsaktivitäten Informatik",Informatik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468321
I21010,I210,I2,I,Nanolithographieverfahren,Kompetenzzentren für die Elektronikforschung,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I21029,I210,I2,I,Neuartige mikroelektronische Bauelemente,Kompetenzzentren für die Elektronikforschung,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I21030,I210,I2,I,Neue Materialien und Prozesstechnologien,Kompetenzzentren für die Elektronikforschung,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I21040,I210,I2,I,Neue Analyse- und Testverfahren für Nanostrukturen,Kompetenzzentren für die Elektronikforschung,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I21050,I210,I2,I,"Kooperationsprojekte, Forschungsverbünde (AMTC, CNT, NaMLab, ASSID)",Kompetenzzentren für die Elektronikforschung,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I21060,I210,I2,I,"Aufbau- u. Verbindungstechnik, 3 D - Integration",Kompetenzzentren für die Elektronikforschung,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I22010,I220,I2,I,Bauelemente und Strukturen für den Sub-100 nm Bereich,Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I22011,I220,I2,I,Rechnergestützter Chipentwurf (EDA),Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I22012,I220,I2,I,Mikroelektronische Integration für transdisziplinäre Anwendungen,Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I22020,I220,I2,I,Erschließung höherer Frequenz- und Speicherdichten; neue Speicher- und Logikkonzepte,Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I22030,I220,I2,I,Leistungselektronik,Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I22040,I220,I2,I,"Automobilelektronik, IAE, E/ENOVA",Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I22050,I220,I2,I,"Magnetolektronik, Spintronik",Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I22060,I220,I2,I,Organische Elektronik,Innovative Elektroniksysteme für neue Anwendungen Prinzipien,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),609189161
I23010,I230,I2,I,Batteriesystemforschung,Maßnahmen zur Etablierung des Leitmarktes Elektromobilität,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I23020,I230,I2,I,"Gesamtsystem Elektrofahrzeug (mit Fokus auf Fahrzeugelektronik und Energiemanagement, Fahrzeugkonzepte und Herstellungsverfahren)",Maßnahmen zur Etablierung des Leitmarktes Elektromobilität,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I23030,I230,I2,I,Maßnahmen zur Aus- und Weiterbildung,Maßnahmen zur Etablierung des Leitmarktes Elektromobilität,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I23040,I230,I2,I,Querschnittaktivitäten (u.a. Gemeinsame Geschäftsstelle Elektromobilität der Bundesregierung,Maßnahmen zur Etablierung des Leitmarktes Elektromobilität,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I24010,I240,I2,I,"Querschnittsaktivitäten (insbesondere Analyse, Prognose, Wirkungsforschung; auch übergreifend für den gesamten Bereich der Informationstechnik)",Übrige und Querschnittsaktivitäten elektronische Si-Bauelemente,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I24060,I240,I2,I,"Institut für Halbleiterphysik GmbH (IHP), Frankfurt/Oder - institutionelle Förderung",Übrige und Querschnittsaktivitäten elektronische Si-Bauelemente,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I24090,I240,I2,I,Projektstabskosten,Übrige und Querschnittsaktivitäten elektronische Si-Bauelemente,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I24091,I240,I2,I,"Projektbegleiter und externe Einzelgutachter (PB,RE)",Übrige und Querschnittsaktivitäten elektronische Si-Bauelemente,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468323
I25010,I250,I2,I,Optoelektronik,Optoelektronik; Photonik,Basistechnologien der Informationstechnik,Informationstechnik (einschließlich Multimedia und Fertigungstechnik),300468320
